symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
BLDR,"Builders FirstSource, Inc.",NYSE,Consumer Discretionary,RETAIL: Building Materials,73.86,73.86,1919772.0,7975564805.0,95.0,https://api.nasdaq.com/api/quote/BLDR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BLDR/nasdaq_summary.json
BLSH,Bullish,NYSE,Finance,Finance: Consumer Services,35.96,35.96,1462344.0,5287631677.0,48.0,https://api.nasdaq.com/api/quote/BLSH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BLSH/nasdaq_summary.json
BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",NYSE,Finance,Finance: Consumer Services,19.61,19.61,24657548.0,10753610343.0,36.0,https://api.nasdaq.com/api/quote/BMNR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BMNR/nasdaq_summary.json
BMRN,BIOMARIN PHARMACEUTICAL INC,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,54.1,54.1,2438397.0,10454755251.0,85.5,https://api.nasdaq.com/api/quote/BMRN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BMRN/nasdaq_summary.json
BMY,BRISTOL MYERS SQUIBB CO,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,59.55,59.55,6489774.0,121421556347.0,63.0,https://api.nasdaq.com/api/quote/BMY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BMY/nasdaq_summary.json
BN,BROOKFIELD Corp /ON/,NYSE,Real Estate,Building operators,45.44,45.44,2514048.0,111190512301.0,56.0,https://api.nasdaq.com/api/quote/BN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BN/nasdaq_summary.json
BNL,"Broadstone Net Lease, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,20.41,20.41,1181357.0,3912037722.0,21.0,https://api.nasdaq.com/api/quote/BNL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BNL/nasdaq_summary.json
BOX,BOX INC,NYSE,Technology,Computer Software: Prepackaged Software,25.4,25.4,1930395.0,3600945221.0,33.0,https://api.nasdaq.com/api/quote/BOX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BOX/nasdaq_summary.json
BP,BP PLC,NYSE,Energy,Integrated oil Companies,44.87,44.87,5085496.0,115722838940.0,52.0,https://api.nasdaq.com/api/quote/BP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BP/nasdaq_summary.json
BRKR,BRUKER CORP,NASDAQ,Industrials,Biotechnology: Laboratory Analytical Instruments,44.98,44.98,1506458.0,7081293161.0,50.0,https://api.nasdaq.com/api/quote/BRKR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRKR/nasdaq_summary.json
BRO,"BROWN & BROWN, INC.",NYSE,Finance,Specialty Insurers,58.52,58.52,2550312.0,19597964167.0,72.0,https://api.nasdaq.com/api/quote/BRO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRO/nasdaq_summary.json
BROS,Dutch Bros Inc.,NYSE,Consumer Discretionary,Restaurants,53.46,53.46,2878415.0,9102666946.0,75.5,https://api.nasdaq.com/api/quote/BROS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BROS/nasdaq_summary.json
BRSL,Brightstar Lottery PLC,NYSE,Consumer Discretionary,Services-Misc. Amusement & Recreation,11.05,11.05,2015267.0,2066400000.0,15.0,https://api.nasdaq.com/api/quote/BRSL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRSL/nasdaq_summary.json
BRUN,Boost Run Inc.,NASDAQ,Technology,EDP Services,25.52,25.52,1090788.0,1940200992.0,,https://api.nasdaq.com/api/quote/BRUN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRUN/nasdaq_summary.json
BRX,Brixmor Property Group Inc.,NYSE,Real Estate,Real Estate Investment Trusts,30.86,30.86,3256196.0,9462841268.0,33.0,https://api.nasdaq.com/api/quote/BRX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRX/nasdaq_summary.json
BRZE,"Braze, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,23.41,23.41,3074675.0,2964170596.0,32.0,https://api.nasdaq.com/api/quote/BRZE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BRZE/nasdaq_summary.json
BSX,BOSTON SCIENTIFIC CORP,NYSE,Health Care,Medical/Dental Instruments,57.15,57.15,11739979.0,85881602243.0,84.5,https://api.nasdaq.com/api/quote/BSX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BSX/nasdaq_summary.json
BSY,BENTLEY SYSTEMS INC,NASDAQ,Technology,Computer Software: Prepackaged Software,33.34,33.34,1898342.0,10073897710.0,45.0,https://api.nasdaq.com/api/quote/BSY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BSY/nasdaq_summary.json
BTDR,Bitdeer Technologies Group,NASDAQ,Finance,Finance: Consumer Services,14.92,14.92,7944834.0,3564545016.0,20.0,https://api.nasdaq.com/api/quote/BTDR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BTDR/nasdaq_summary.json
BTI,British American Tobacco p.l.c.,NYSE,Health Care,Medicinal Chemicals and Botanical Products,65.73,65.73,2714038.0,142605394037.0,68.5,https://api.nasdaq.com/api/quote/BTI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BTI/nasdaq_summary.json
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,Health Care,Medical/Nursing Services,57.99,57.99,1447542.0,11344226283.0,61.5,https://api.nasdaq.com/api/quote/BTSG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BTSG/nasdaq_summary.json
BTU,PEABODY ENERGY CORP,NYSE,Energy,Coal Mining,24.41,24.41,2580459.0,2991025412.0,37.0,https://api.nasdaq.com/api/quote/BTU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BTU/nasdaq_summary.json
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Industrials,Building Products,20.54,20.54,3254261.0,2593486019.0,23.0,https://api.nasdaq.com/api/quote/BW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BW/nasdaq_summary.json
BWA,BORGWARNER INC,NYSE,Consumer Discretionary,Auto Parts:O.E.M.,63.55,63.55,4194707.0,13500665417.0,68.0,https://api.nasdaq.com/api/quote/BWA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BWA/nasdaq_summary.json
BWIN,"Baldwin Insurance Group, Inc.",NASDAQ,Finance,Specialty Insurers,20.37,20.37,1357332.0,2802879508.0,26.0,https://api.nasdaq.com/api/quote/BWIN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BWIN/nasdaq_summary.json
BXP,"BXP, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,60.13,60.13,1062463.0,9614891903.0,67.0,https://api.nasdaq.com/api/quote/BXP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BXP/nasdaq_summary.json
BZ,Kanzhun Ltd,NASDAQ,Technology,"Computer Software: Programming, Data Processing",13.8,13.8,6404352.0,6363578416.0,21.0,https://api.nasdaq.com/api/quote/BZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/BZ/nasdaq_summary.json
CAE,CAE INC,NYSE,Miscellaneous,Industrial Machinery/Components,26.94,26.94,4671509.0,7453009891.0,36.5,https://api.nasdaq.com/api/quote/CAE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CAE/nasdaq_summary.json
CAG,CONAGRA BRANDS INC.,NYSE,Consumer Staples,Packaged Foods,13.38,13.38,11621997.0,6487607835.0,15.0,https://api.nasdaq.com/api/quote/CAG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CAG/nasdaq_summary.json
CAI,"Caris Life Sciences, Inc.",NASDAQ,Health Care,Medical Specialities,15.94,15.94,1809011.0,4395684807.0,28.0,https://api.nasdaq.com/api/quote/CAI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CAI/nasdaq_summary.json
CALY,Callaway Golf Co,NYSE,Consumer Discretionary,Recreational Games/Products/Toys,15.88,15.88,6561800.0,2764671319.0,17.5,https://api.nasdaq.com/api/quote/CALY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CALY/nasdaq_summary.json
CARG,"CarGurus, Inc.",NASDAQ,Technology,EDP Services,27.6,27.6,1397214.0,2546883648.0,38.0,https://api.nasdaq.com/api/quote/CARG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CARG/nasdaq_summary.json
CARR,CARRIER GLOBAL Corp,NYSE,Industrials,Industrial Machinery/Components,62.18,62.18,4927017.0,52775182709.0,76.0,https://api.nasdaq.com/api/quote/CARR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CARR/nasdaq_summary.json
CART,Maplebear Inc.,NASDAQ,Consumer Discretionary,Business Services,40.09,40.09,3212778.0,9687928933.0,50.0,https://api.nasdaq.com/api/quote/CART/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CART/nasdaq_summary.json
CC,Chemours Co,NYSE,Industrials,Major Chemicals,21.44,21.44,2042307.0,3213571641.0,25.0,https://api.nasdaq.com/api/quote/CC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CC/nasdaq_summary.json
CCL,Carnival Corp Ltd.,NYSE,Consumer Discretionary,Marine Transportation,26.18,26.18,17161642.0,37099851757.0,35.0,https://api.nasdaq.com/api/quote/CCL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CCL/nasdaq_summary.json
CDE,"Coeur Mining, Inc.",NYSE,Basic Materials,Precious Metals,17.83,17.83,13089829.0,18238424805.0,26.5,https://api.nasdaq.com/api/quote/CDE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CDE/nasdaq_summary.json
CE,Celanese Corp,NYSE,Industrials,Major Chemicals,52.9,52.9,1729506.0,5745220418.0,72.0,https://api.nasdaq.com/api/quote/CE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CE/nasdaq_summary.json
CELH,"Celsius Holdings, Inc.",NASDAQ,Consumer Staples,Beverages (Production/Distribution),29.7,29.7,7638723.0,7699887643.0,66.0,https://api.nasdaq.com/api/quote/CELH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CELH/nasdaq_summary.json
CENX,CENTURY ALUMINUM CO,NASDAQ,Industrials,Aluminum,60.46,60.46,2037892.0,6438261757.0,77.0,https://api.nasdaq.com/api/quote/CENX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CENX/nasdaq_summary.json
CFG,CITIZENS FINANCIAL GROUP INC/RI,NYSE,Finance,Major Banks,62.78,62.78,2741202.0,26595045332.0,72.5,https://api.nasdaq.com/api/quote/CFG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CFG/nasdaq_summary.json
CG,Carlyle Group Inc.,NASDAQ,Finance,Investment Managers,45.13,45.13,2306935.0,16353638219.0,63.0,https://api.nasdaq.com/api/quote/CG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CG/nasdaq_summary.json
CGAU,Centerra Gold Inc.,NYSE,Basic Materials,Precious Metals,16.61,16.61,1152904.0,3289228987.0,24.09,https://api.nasdaq.com/api/quote/CGAU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CGAU/nasdaq_summary.json
CGNX,COGNEX CORP,NASDAQ,Industrials,Industrial Machinery/Components,64.27,64.27,2040456.0,10998661517.0,75.0,https://api.nasdaq.com/api/quote/CGNX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CGNX/nasdaq_summary.json
CHWY,"Chewy, Inc.",NYSE,Consumer Discretionary,Catalog/Specialty Distribution,19.93,19.93,6943648.0,8637713464.0,43.5,https://api.nasdaq.com/api/quote/CHWY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CHWY/nasdaq_summary.json
CHYM,"Chime Financial, Inc.",NASDAQ,Finance,Finance: Consumer Services,18.12,18.12,2887200.0,6782140674.0,30.0,https://api.nasdaq.com/api/quote/CHYM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CHYM/nasdaq_summary.json
CIFR,Cipher Digital Inc.,NASDAQ,Finance,Finance: Consumer Services,21.52,21.52,19436524.0,8986810858.0,28.0,https://api.nasdaq.com/api/quote/CIFR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CIFR/nasdaq_summary.json
CLBT,Cellebrite DI Ltd.,NASDAQ,Technology,Computer Software: Prepackaged Software,13.17,13.17,1440754.0,3287616788.0,20.5,https://api.nasdaq.com/api/quote/CLBT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CLBT/nasdaq_summary.json
CLF,CLEVELAND-CLIFFS INC.,NYSE,Basic Materials,Metal Mining,10.7,10.7,16229406.0,6405756598.0,10.0,https://api.nasdaq.com/api/quote/CLF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CLF/nasdaq_summary.json
CLSK,"CLEANSPARK, INC.",NASDAQ,Finance,Finance: Consumer Services,15.76,15.76,21146824.0,4098039438.0,21.5,https://api.nasdaq.com/api/quote/CLSK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CLSK/nasdaq_summary.json
CMBT,CMB.TECH NV,NYSE,Consumer Discretionary,Marine Transportation,17.16,17.16,1646809.0,5324223352.0,16.0,https://api.nasdaq.com/api/quote/CMBT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CMBT/nasdaq_summary.json
CMCSA,COMCAST CORP,NASDAQ,Telecommunications,Cable & Other Pay Television Services,25.08,25.08,26578102.0,90078170151.0,32.79,https://api.nasdaq.com/api/quote/CMCSA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CMCSA/nasdaq_summary.json
CMG,CHIPOTLE MEXICAN GRILL INC,NYSE,Consumer Discretionary,Restaurants,32.8,32.8,18632034.0,42189121260.0,44.0,https://api.nasdaq.com/api/quote/CMG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CMG/nasdaq_summary.json
CMPS,COMPASS Pathways plc,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,11.59,11.59,3871019.0,1593751469.0,18.0,https://api.nasdaq.com/api/quote/CMPS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CMPS/nasdaq_summary.json
CMS,CMS ENERGY CORP,NYSE,Utilities,Power Generation,73.64,73.64,2154140.0,23023777937.0,82.0,https://api.nasdaq.com/api/quote/CMS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CMS/nasdaq_summary.json
CNC,CENTENE CORP,NYSE,Health Care,Medical Specialities,57.77,57.77,2917631.0,29203154580.0,55.5,https://api.nasdaq.com/api/quote/CNC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNC/nasdaq_summary.json
CNH,CNH Industrial N.V.,NYSE,Industrials,Construction/Ag Equipment/Trucks,10.15,10.15,8424691.0,12535899929.0,12.0,https://api.nasdaq.com/api/quote/CNH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNH/nasdaq_summary.json
CNK,"Cinemark Holdings, Inc.",NYSE,Consumer Discretionary,Movies/Entertainment,26.6,26.6,2247399.0,3086700470.0,36.0,https://api.nasdaq.com/api/quote/CNK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNK/nasdaq_summary.json
CNM,"Core & Main, Inc.",NYSE,Consumer Discretionary,Durable Goods,47.16,47.16,1342153.0,9193539606.0,62.5,https://api.nasdaq.com/api/quote/CNM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNM/nasdaq_summary.json
CNP,CENTERPOINT ENERGY INC,NYSE,Utilities,Electric Utilities: Central,42.47,42.47,4955621.0,28018078828.0,47.0,https://api.nasdaq.com/api/quote/CNP/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNP/nasdaq_summary.json
CNQ,CANADIAN NATURAL RESOURCES LTD,NYSE,Energy,Oil & Gas Production,48.69,48.69,7172261.0,101399098920.0,51.6,https://api.nasdaq.com/api/quote/CNQ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNQ/nasdaq_summary.json
CNX,CNX Resources Corp,NYSE,Energy,Oil & Gas Production,35.55,35.55,1002097.0,4995573844.0,38.0,https://api.nasdaq.com/api/quote/CNX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CNX/nasdaq_summary.json
COGT,"Cogent Biosciences, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,32.58,32.58,1966942.0,5582257691.0,55.0,https://api.nasdaq.com/api/quote/COGT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/COGT/nasdaq_summary.json
COLB,"COLUMBIA BANKING SYSTEM, INC.",NASDAQ,Finance,Major Banks,29.62,29.62,1438202.0,8606548581.0,32.0,https://api.nasdaq.com/api/quote/COLB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/COLB/nasdaq_summary.json
COLD,AMERICOLD REALTY TRUST,NYSE,Real Estate,Real Estate Investment Trusts,14.44,14.44,3712582.0,4225382630.0,15.0,https://api.nasdaq.com/api/quote/COLD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/COLD/nasdaq_summary.json
COO,"COOPER COMPANIES, INC.",NASDAQ,Health Care,Ophthalmic Goods,62.85,62.85,1536859.0,12204405595.0,95.0,https://api.nasdaq.com/api/quote/COO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/COO/nasdaq_summary.json
CORZ,"Core Scientific, Inc./tx",NASDAQ,Finance,Finance: Consumer Services,24.82,24.82,11584770.0,8029782476.0,28.5,https://api.nasdaq.com/api/quote/CORZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CORZ/nasdaq_summary.json
CPB,CAMPBELL'S Co,NASDAQ,Consumer Staples,Packaged Foods,20.05,20.05,6885310.0,6135854723.0,21.0,https://api.nasdaq.com/api/quote/CPB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CPB/nasdaq_summary.json
CPNG,"Coupang, Inc.",NYSE,Consumer Discretionary,Catalog/Specialty Distribution,15.73,15.73,16372274.0,28936434920.0,28.0,https://api.nasdaq.com/api/quote/CPNG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CPNG/nasdaq_summary.json
CPRI,Capri Holdings Ltd,NYSE,Consumer Discretionary,Apparel,18.38,18.38,2465338.0,2202111265.0,24.0,https://api.nasdaq.com/api/quote/CPRI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CPRI/nasdaq_summary.json
CPRT,COPART INC,NASDAQ,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,34.4,34.4,15033354.0,32550190431.0,47.0,https://api.nasdaq.com/api/quote/CPRT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CPRT/nasdaq_summary.json
CPRX,"CATALYST PHARMACEUTICALS, INC.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,31.28,31.28,1993318.0,3825629810.0,32.0,https://api.nasdaq.com/api/quote/CPRX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CPRX/nasdaq_summary.json
CRBG,"Corebridge Financial, Inc.",NYSE,Finance,Life Insurance,27.65,27.65,5740011.0,12669776777.0,35.0,https://api.nasdaq.com/api/quote/CRBG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CRBG/nasdaq_summary.json
